PID,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
531453010,152000,207984.9755806337,-55984.975580633705,1304 ILLINOIS AVE,SawyerW
534252240,161500,217474.61992553825,-55974.61992553825,2116 NORTHWESTERN AVE,NWAmes
907202050,150500,206470.72671840925,-55970.72671840925,5020 EMERSON DR,CollgCr
907201060,149900,205842.37040970722,-55942.37040970722,5124 SCHUBERT ST,CollgCr
531375140,149000,204923.47137329495,-55923.471373294946,5225 KANSAS DR,SawyerW
906201050,156500,212417.47905444482,-55917.47905444482,1141 OKLAHOMA DR,SawyerW
535453070,154000,209912.59083987126,-55912.59083987126,1429 GLENDALE AVE,NAmes
905107320,158900,214711.4114483759,-55811.411448375904,3909 ARKANSAS DR,Sawyer
906477110,155000,210750.16069169785,-55750.16069169785,4804 WESTBEND DR,ClearCr
909278020,154900,210592.16208986283,-55692.16208986283,602 ASH AVE,Crawfor
907135080,147900,203519.43698147015,-55619.43698147015,5454 FROST DR,CollgCr
907200280,150000,205608.26542875107,-55608.26542875107,108 SANDBURG CT,CollgCr
527403310,155000,210587.53970022322,-55587.53970022322,1413 WHEELER ST,NAmes
908186040,148000,203505.40311500436,-55505.40311500436,3905 MARIGOLD DR,Edwards
909277090,155000,210384.698971098,-55384.698971098,2007 KILDEE ST,Crawfor
528222050,156932,212299.48726896648,-55367.48726896648,4210 WELBECK DR,Gilbert
905226080,165250,220545.43947141035,-55295.439471410355,1107 SCOTT AVE,Sawyer
531375120,155000,210205.12611975742,-55205.12611975742,5311 KANSAS DR,SawyerW
534402140,154000,209166.32709331578,-55166.32709331578,1824 ARTHUR CIR,NAmes
527276150,141000,196153.2900727946,-55153.290072794596,917 TOP O HOLLOW RD,Gilbert
535177100,162000,217135.45321905505,-55135.45321905505,2136 DUFF AVE,NAmes
908151050,159500,214620.40129572566,-55120.401295725664,417 WELLONS DR,Edwards
905107310,149900,204975.9353733664,-55075.9353733664,3903 ARKANSAS DR,Sawyer
535453210,155000,210054.71283472673,-55054.71283472673,1522 MAXWELL AVE,NAmes
535104020,163000,218045.05560907628,-55045.055609076284,2619 KELLOGG AVE,NAmes
905107280,153000,208020.51467644516,-55020.514676445164,3914 ARKANSAS DR,Sawyer
534176140,158500,213473.27586287432,-54973.27586287432,2102 HAYES AVE,NWAmes
526302040,157500,212434.65498029807,-54934.65498029807,3113 NORTHWOOD DR,NAmes
535153150,163000,217886.54273973004,-54886.54273973004,2312 CLARK AVE,NAmes
907425030,149000,203868.37704694815,-54868.37704694815,4636 TWAIN ST,CollgCr
905107110,160250,215070.10706562572,-54820.10706562572,1009 MESA VERDE PL,Sawyer
905103130,153600,208206.98466963926,-54606.98466963926,4101 ROSS RD,Sawyer
908152110,160500,215106.7758367129,-54606.77583671291,414 WELLONS DR,Edwards
527163080,160000,214547.7480605275,-54547.74806052749,3804 EISENHOWER AVE,Gilbert
534126090,174000,228470.5832709083,-54470.583270908304,2617 CLEVELAND DR,NWAmes
533253160,170000,224445.41435443063,-54445.41435443063,2056 PINEHURST DR,Greens
527325240,161000,215437.22154131584,-54437.22154131584,1502 BUCHANAN DR,NWAmes
534400050,167000,221345.64770415775,-54345.647704157745,1827 COOLIDGE DR,NAmes
533217050,160000,214307.89120208536,-54307.89120208536,2710 BRISTOL DR,Somerst
534128100,162000,216299.39347700725,-54299.39347700725,1607 PIERCE CIR,NWAmes
534455080,161000,215257.96872786537,-54257.96872786537,1304 16TH ST,NAmes
907425010,149300,203512.92654316477,-54212.926543164765,4716 TWAIN ST,CollgCr
527403040,156000,210075.7603241062,-54075.7603241062,1406 JEFFERSON ST,NAmes
923251080,157900,211934.76224445744,-54034.76224445744,3733 BLANSHAN DR,Mitchel
535476370,167900,221887.101453939,-53987.10145393899,1534 LINDEN DR,NAmes
905200490,145000,198973.22163619768,-53973.221636197675,1210 GARFIELD CIR,Sawyer
526352090,167000,220856.08759337987,-53856.08759337987,3010 KELLOGG AVE,NAmes
527165100,163900,217700.7273858996,-53800.727385899605,3724 EISENHOWER AVE,Gilbert
534428100,153000,206793.43856380857,-53793.438563808566,821 NARLAND DR,NAmes
531375040,159000,212775.2072761093,-53775.207276109286,5425 KANSAS DR,SawyerW
908186060,145000,198769.50551953854,-53769.505519538536,3833 MARIGOLD DR,Edwards
903232090,162900,216656.80039061533,-53756.80039061533,1019 ROOSEVELT AVE,BrkSide
904302030,157000,210745.17589634587,-53745.17589634587,2808 OAKLAND ST,SWISU
528228460,160200,213750.61432995085,-53550.614329950855,4108 BRICKMAN AVE,Blmngtn
531375100,158000,211506.17037414102,-53506.17037414102,5321 KANSAS DR,SawyerW
907420090,164990,218466.8098458655,-53476.8098458655,922 POE AVE,CollgCr
534127260,164000,217348.89733297235,-53348.89733297235,2708 EISENHOWER AVE,NWAmes
534403440,157500,210834.92263694556,-53334.92263694556,1924 BEL AIR DR,NAmes
535402120,171000,224295.04896283557,-53295.04896283557,1809 MAXWELL AVE,NAmes
907200290,161750,215040.68301005854,-53290.683010058536,103 SANDBURG CT,CollgCr
534400030,155000,208220.57348312653,-53220.57348312653,1903 COOLIDGE DR,NAmes
907203040,149900,203032.25744474577,-53132.257444745774,201 ROCKWELL AVE,CollgCr
909250150,165000,218083.93146775983,-53083.93146775983,2317 BAKER ST,Crawfor
528228285,160000,212971.07986623858,-52971.07986623858,2413 WESTWIND DR,Blmngtn
923202137,146000,198902.5090186643,-52902.50901866431,107 GARDEN RD,Mitchel
905103030,157500,210299.44052856002,-52799.44052856002,3907 ROSS RD,Sawyer
902300020,184900,237699.0280913852,-52799.028091385204,618 9TH ST,OldTown
531453100,162000,214741.49192250383,-52741.49192250383,1510 ILLINOIS AVE,SawyerW
923205025,168000,220665.47847526814,-52665.478475268144,314 PATRICIA DR,Mitchel
535105090,165000,217621.42918692675,-52621.42918692675,2527 KELLOGG AVE,NAmes
527378020,157000,209605.0963793961,-52605.0963793961,1604 JACKSON DR,NWAmes
905105070,154000,206602.6427060275,-52602.64270602749,911 ARIZONA AVE,Sawyer
531375130,153000,205540.04537479737,-52540.045374797366,5305 KANSAS DR,SawyerW
535402140,172000,224512.58674228075,-52512.58674228075,1723 MAXWELL AVE,NAmes
535453080,152000,204490.7104684021,-52490.7104684021,1423 GLENDALE AVE,NAmes
533223080,165000,217353.75502233807,-52353.75502233807,2416 EATON AVE,Somerst
535403150,159500,211837.73165397387,-52337.73165397387,313 E 16TH ST,NAmes
923276260,149000,201320.7708750425,-52320.77087504251,621 DULUTH ST,Mitchel
923227080,160000,212301.84075592077,-52301.84075592077,3318 JEWEL DR,Mitchel
914452120,156000,208296.8352296902,-52296.83522969019,418 OPAL CIR,Mitchel
535327210,159000,211280.96962652158,-52280.969626521575,1704 DOUGLAS AVE,NAmes
533251120,162500,214777.65194151166,-52277.65194151166,2810 PINEHURST CIR,Veenker
903401070,165000,217276.15959816487,-52276.15959816487,611 RIDGEWOOD AVE,BrkSide
527376090,153500,205698.68222490407,-52198.68222490407,1509 TRUMAN DR,NWAmes
905229040,161500,213674.04255124956,-52174.04255124956,3224 ROSS RD,ClearCr
906201021,162000,214165.0064025593,-52165.00640255929,4910 ONTARIO ST,SawyerW
528290060,162000,214148.98930403494,-52148.98930403494,3825 WELBECK DR,Gilbert
532479120,171000,223131.94289705536,-52131.942897055356,1318 WISCONSIN CIR,Sawyer
534403400,167000,219033.41073980968,-52033.41073980968,1909 BEL AIR CIR,NAmes
923229040,153500,205392.35014082462,-51892.35014082462,3431 SOUTHDALE DR,Mitchel
534204120,156000,207806.3951508499,-51806.39515084989,2500 NORTHWESTERN AVE,NAmes
533206060,166000,217785.77377992563,-51785.77377992563,2809 BRISTOL DR,Somerst
535457010,160000,211772.37565822186,-51772.37565822186,1321 GLENDALE AVE,NAmes
534475250,175000,226689.8718609079,-51689.87186090791,1428 NORTHWESTERN AVE,NAmes
905108170,152000,203677.3950079265,-51677.395007926505,922 MESA VERDE PL,Sawyer
907126010,152000,203648.26346318418,-51648.26346318418,5404 NORRIS ST,CollgCr
909276200,160000,211648.1138915546,-51648.11389155459,418 PEARSON AVE,Crawfor
534202180,158000,209463.34088378277,-51463.340883782774,1231 25TH ST,NAmes
535177110,174850,226281.93012761342,-51431.93012761342,2130 DUFF AVE,NAmes
909425060,174500,225892.7595108436,-51392.75951084361,915 GASKILL DR,Crawfor
905201120,165000,216370.92409092726,-51370.92409092726,1130 SCHOLL RD,Sawyer
533252020,165000,216358.77243548987,-51358.77243548987,2824 GREENSBORO DR,Veenker
914475010,156450,207728.32609299244,-51278.32609299244,619 CRYSTAL ST,Mitchel
903429110,179900,231169.30965821006,-51269.309658210055,716 HODGE AVE,OldTown
905200260,165000,216093.56593293417,-51093.56593293417,3604 ANNEAR ST,Sawyer
528228295,175900,226949.87677257153,-51049.87677257153,2407 WESTWIND DR,Blmngtn
535453020,159000,210048.00280718182,-51048.00280718182,1523 GLENDALE AVE,NAmes
905200280,172500,223281.6249030367,-50781.62490303669,3514 ANNEAR ST,Sawyer
907125020,148000,198758.5329285026,-50758.532928502595,5407 SCHUBERT ST,CollgCr
527163020,165600,216339.01589191586,-50739.01589191586,3831 BROOKDALE AVE,Gilbert
535402010,190000,240636.6482149101,-50636.64821491009,104 E 20TH ST 106,NAmes
534401110,159000,209628.76146413514,-50628.76146413514,1703 BEL AIR DR,NAmes
923203140,160500,211065.28594717992,-50565.28594717992,3328 EMERALD DR,Mitchel
905107300,160500,211047.5276119289,-50547.527611928905,3902 ARKANSAS DR,Sawyer
909253010,177000,227325.7689288426,-50325.76892884259,2332 DONALD ST,Crawfor
527106050,165000,215310.43174530342,-50310.43174530342,4009 EISENHOWER AVE,Gilbert
907420060,168675,218977.73729585038,-50302.737295850384,1014 POE AVE,CollgCr
924100050,161000,211280.51845368507,-50280.51845368507,3418 JEWEL DR,Mitchel
528250010,165500,215738.18088302942,-50238.18088302942,4015 HYDE AVE,Gilbert
531450030,175000,225127.15590094033,-50127.15590094033,1303 KENTUCKY AVE,SawyerW
527180040,171500,221626.55877523022,-50126.55877523022,3629 FLETCHER BLVD,Gilbert
527165170,168000,218096.13918378827,-50096.13918378827,3715 COLUMBINE CIR,Gilbert
923276030,149900,199992.6503243302,-50092.6503243302,615 GARDEN RD,Mitchel
907202240,163000,213013.72675011415,-50013.72675011415,307 SCHUBERT CIR,CollgCr
907200190,153500,203506.03378977958,-50006.03378977958,5113 SCHUBERT ST,CollgCr
909251090,191000,240996.7240171804,-49996.724017180386,515 LYNN AVE,Crawfor
902106040,178000,227962.52147651176,-49962.521476511756,1013 WILSON AVE,OldTown
534152120,167900,217810.3710108148,-49910.37101081479,2204 PRAIRIE VIEW EAST,NWAmes
535401080,162000,211860.24502334968,-49860.24502334968,1804 MAXWELL AVE,NAmes
909175050,179500,229351.29993345143,-49851.29993345143,429 HAYWARD AVE,SWISU
535105060,174000,223833.6666705617,-49833.66667056171,428 26TH ST,NAmes
923203110,162000,211810.6577216612,-49810.657721661206,3322 EMERALD DR,Mitchel
908102270,167000,216800.99628484846,-49800.99628484846,202 TODD CIR,Edwards
528228290,174000,223749.98933759306,-49749.989337593055,2409 WESTWIND DR,Blmngtn
531450120,171500,221232.8579217791,-49732.8579217791,1505 KENTUCKY AVE,SawyerW
533352075,190000,239684.43633586366,-49684.43633586366,2905 ONTARIO ST 2907,Sawyer
907202010,158000,207650.5051426078,-49650.50514260781,410 THACKERAY AVE,CollgCr
533221080,166000,215576.9238463396,-49576.9238463396,2713 HAMPTON ST,Somerst
534431070,172500,222049.62365417322,-49549.62365417322,1621 GRAND AVE,NAmes
535351050,164900,214315.30080682132,-49415.300806821324,1509 CLARK AVE,NAmes
924100020,172000,221390.2611916124,-49390.2611916124,3402 JEWEL DR,Mitchel
535477130,169500,218868.26727453392,-49368.26727453392,1412 MEADOWLANE AVE,NAmes
527377110,178900,228139.35984368433,-49239.35984368433,1642 JOHNSON ST,NWAmes
528188060,173000,222198.53138852786,-49198.53138852786,3716 ASHTON DR,NridgHt
528218100,168165,217291.51501463706,-49126.51501463706,4205 CRESTMOOR AVE,Gilbert
527110120,169000,218035.5421248329,-49035.54212483289,2036 WYNGATE DR,Gilbert
909275160,153500,202533.25110263616,-49033.25110263616,2103 COUNTRY CLUB BLVD,Crawfor
527359010,175000,223999.40229177036,-48999.402291770355,2814 MONROE DR,NWAmes
534129370,163000,211942.49208546602,-48942.492085466016,1703 24TH ST,NWAmes
528188040,171750,220662.6542978282,-48912.65429782821,3717 ASHTON DR,NridgHt
527376100,165000,213896.32426301626,-48896.32426301626,1603 TRUMAN DR,NWAmes
907126030,155000,203877.10510840281,-48877.105108402815,5416 NORRIS ST,CollgCr
534127140,162500,211328.29810660737,-48828.29810660737,2644 CLEVELAND DR,NWAmes
534251280,173000,221819.9308823385,-48819.93088233849,2117 NORTHWESTERN AVE,NWAmes
533236040,174000,222769.7399994787,-48769.73999947871,2512 BRISTOL DR,Somerst
923250060,160000,208757.68829400273,-48757.68829400273,3715 EMERALD DR,Mitchel
904101110,173000,221722.24732461496,-48722.24732461496,1115 HYLAND AVE,ClearCr
527107020,170000,218717.76677689952,-48717.766776899516,3908 EISENHOWER AVE,Gilbert
905106210,158000,206713.55903391915,-48713.559033919155,922 ARIZONA AVE,Sawyer
528290140,173000,221667.77282824612,-48667.77282824612,2438 WELBECK DR,Gilbert
534402170,177500,226141.76548918826,-48641.765489188256,1405 ARTHUR DR,NAmes
527359160,174000,222612.71404566805,-48612.71404566805,2888 MONROE DR,NWAmes
905107220,165000,213597.26958574582,-48597.26958574582,914 ARKANSAS AVE,Sawyer
528294050,168000,216556.773515053,-48556.773515053006,3822 HYDE AVE,Gilbert
527110130,161500,209946.3138956425,-48446.313895642495,2040 WYNGATE DR,Gilbert
535402070,159950,208384.38086574542,-48434.38086574542,1909 MAXWELL AVE,NAmes
904101070,200500,248907.64111641794,-48407.641116417944,2824 ROSS RD,ClearCr
905103040,172500,220894.34080079093,-48394.34080079093,3913 ROSS RD,Sawyer
905201090,168000,216372.56812127848,-48372.568121278484,3431 ROSS RD,Sawyer
527107040,168000,216322.76445491405,-48322.76445491405,1910 WYNGATE DR,Gilbert
527110020,168500,216784.26598300005,-48284.26598300005,1909 WYNGATE DR,Gilbert
527357020,170000,218283.70042802067,-48283.700428020675,2953 MONROE DR,NWAmes
534403100,168500,216695.51128770123,-48195.51128770123,1204 20TH ST,NAmes
533221030,168500,216603.08008963327,-48103.080089633266,2723 HAMPTON ST,Somerst
905103140,164500,212561.6600484177,-48061.66004841769,4107 ROSS RD,Sawyer
533217060,170000,217991.86935542378,-47991.86935542378,2708 BRISTOL DR,Somerst
905107250,163000,210946.30461381545,-47946.304613815446,4018 ARKANSAS DR,Sawyer
528290030,167000,214920.4668299858,-47920.46682998579,3837 WELBECK DR,Gilbert
534429150,174500,222346.2432353092,-47846.2432353092,1718 ROOSEVELT AVE,NAmes
534176230,171000,218718.43807145278,-47718.43807145278,2226 HAYES AVE,NWAmes
528188020,173000,220649.3870888343,-47649.38708883431,3712 CHILTON AVE,NridgHt
528220040,167800,215412.3502483546,-47612.3502483546,2719 LAUREL ST,Gilbert
535402100,165000,212565.40155208803,-47565.401552088035,1821 MAXWELL AVE,NAmes
904301100,159900,207458.73035427212,-47558.73035427212,2912 OAKLAND ST,Edwards
916403230,175000,222533.09972153348,-47533.09972153348,2609 GREEN HILLS DR,Timber
535154060,176000,223532.45805645926,-47532.45805645926,2215 KELLOGG AVE,NAmes
923203090,164000,211523.10913851007,-47523.10913851007,3318 EMERALD DR,Mitchel
527302060,176000,223506.5539433413,-47506.55394334131,3312 EISENHOWER AVE,NWAmes
907290230,155900,203364.0178195507,-47464.0178195507,4709 TWAIN ST,CollgCr
923203190,165000,212430.40456269245,-47430.40456269245,3410 EMERALD DR,Mitchel
527107210,175000,222354.72827321262,-47354.72827321262,2023 WYNGATE DR,Gilbert
534401200,161000,208336.66454181145,-47336.66454181145,1718 COOLIDGE DR,NAmes
924100060,173000,220234.77671987808,-47234.77671987808,3502 JEWEL DR,Mitchel
534251030,172500,219648.01644507953,-47148.01644507953,2233 MCKINLEY CT,NWAmes
909252110,177000,223911.50046270405,-46911.50046270405,509 ASH AVE,Crawfor
531453040,171000,217892.98681651085,-46892.98681651085,1322 ILLINOIS AVE,SawyerW
527182040,170000,216881.52643262985,-46881.52643262985,3908 FLETCHER BLVD,StoneBr
527354160,185000,231859.2756703364,-46859.275670336414,2009 STEVENSON DR,NWAmes
526351010,172000,218732.4499708807,-46732.4499708807,630 RIVER OAK DR,NAmes
909252010,175000,221682.2585087525,-46682.25850875251,2238 KNAPP ST,SWISU
907295100,185000,231676.67880214856,-46676.678802148555,4551 TWAIN CIR,CollgCr
535382130,170000,216663.97144733777,-46663.97144733777,1318 KELLOGG AVE,OldTown
907200250,160000,206653.22890694826,-46653.228906948265,206 SANDBURG CT,CollgCr
903401020,184000,230556.08802284862,-46556.08802284862,711 RIDGEWOOD AVE,BrkSide
527140090,180000,226554.41321581037,-46554.413215810375,4029 FLETCHER BLVD,StoneBr
908152280,157000,203454.77449737815,-46454.77449737815,409 BEEDLE DR,Edwards
527166030,176500,222863.89097486754,-46363.890974867536,2206 WINDFIELD DR,Gilbert
527107010,173000,219357.36055042906,-46357.36055042906,3902 EISENHOWER AVE,Gilbert
526351030,176500,222658.20048389552,-46158.20048389552,620 RIVER OAK DR,NAmes
528275060,172400,218548.74517938716,-46148.74517938716,3817 WESTLAWN DR,Gilbert
527302020,178000,224111.63293066074,-46111.63293066074,3414 EISENHOWER AVE,NWAmes
924151050,188000,234095.75027395124,-46095.75027395124,3702 JEWEL DR,Mitchel
903400040,180500,226559.37617950203,-46059.376179502025,821 RIDGEWOOD AVE,BrkSide
907135230,156000,202033.05922039045,-46033.05922039045,5430 FROST DR,CollgCr
916326040,170000,215890.39367566432,-45890.39367566432,2508 TIMBERLAND RD,Timber
528228270,172500,218321.36153660284,-45821.36153660284,2421 WESTWIND DR,Blmngtn
534177210,175500,221291.9291207546,-45791.92912075459,2216 FILLMORE AVE,NWAmes
909250040,189000,234783.453097692,-45783.45309769199,2324 KNAPP ST,SWISU
528280150,170000,215775.70544004344,-45775.70544004344,3808 WESTLAWN DR,Gilbert
527375180,167900,213645.8587488886,-45745.8587488886,1600 TRUMAN DR,NWAmes
531375110,159000,204743.05013198435,-45743.050131984346,5317 KANSAS DR,SawyerW
528235200,170000,215626.51537590372,-45626.51537590372,4010 WELBECK DR,Gilbert
531452080,172000,217568.0446089818,-45568.044608981814,1412 INDIANA AVE,SawyerW
528235130,178000,223494.65315409924,-45494.653154099244,3838 WELBECK DR,Gilbert
527302050,175500,220774.51414171566,-45274.514141715656,3318 EISENHOWER AVE,NWAmes
528188120,175500,220735.38041872362,-45235.380418723624,3702 CHILTON AVE,NridgHt
535402270,163000,208162.12722305063,-45162.12722305063,113 E O NEIL DR,NAmes
916403010,175000,220155.33943959622,-45155.339439596224,2726 WHITE OAK DR,Timber
527358090,172000,216988.0886422416,-44988.08864224161,2966 MONROE DR,NWAmes
527164020,166000,210968.66447669084,-44968.66447669084,3823 COLUMBINE AVE,Gilbert
924100070,170000,214957.7614779317,-44957.761477931694,3508 JEWEL DR,Mitchel
535175070,167500,212446.5835710513,-44946.583571051306,2223 DUFF AVE,NAmes
906475110,187500,232301.64459537072,-44801.644595370715,215 PARKRIDGE CIR,ClearCr
923275040,165500,210149.34963911565,-44649.34963911565,521 ELY CIR,Mitchel
527358060,175000,219571.24280103957,-44571.24280103957,2944 MONROE DR,NWAmes
535303030,180000,224559.25773178315,-44559.257731783146,616 18TH ST,NAmes
914476380,173000,217543.65670566086,-44543.65670566086,3010 TURQUOISE CIR,Mitchel
535425040,183000,227467.57154254918,-44467.57154254918,426 E 20TH ST,NAmes
914475030,173000,217416.36329668917,-44416.363296689175,627 CRYSTAL ST,Mitchel
535454070,166000,210289.51167056226,-44289.511670562264,133 E 13TH ST,NAmes
535103070,172000,216121.8974227943,-44121.89742279431,2722 NORTHWOOD DR,NAmes
905427050,185000,228999.0116507591,-43999.01165075909,3218 OAKLAND ST,Edwards
923205015,166500,210489.51906355715,-43989.51906355715,3508 EMERALD DR,Mitchel
906475070,185000,228961.57657422297,-43961.57657422297,234 PARKRIDGE CIR,ClearCr
914476010,171500,215411.69495171233,-43911.69495171233,622 CRYSTAL ST,Mitchel
909276110,177500,221370.0394245292,-43870.03942452921,2007 COUNTRY CLUB BLVD,Crawfor
909452102,170000,213859.25468628557,-43859.25468628557,2220 ASH AVE,Crawfor
528218060,170440,214123.21222868434,-43683.21222868434,4221 CRESTMOOR AVE,Gilbert
534278070,177625,221298.65447792062,-43673.654477920616,2102 FURMAN DR,NAmes
527328010,169000,212474.26963602216,-43474.26963602216,1702 TOP O HOLLOW RD,NWAmes
528280110,175000,218394.65246902427,-43394.652469024266,2409 WELBECK DR,Gilbert
531376010,173000,216359.9497843472,-43359.949784347205,1410 CALIFORNIA AVE,SawyerW
528222090,173500,216775.21323381845,-43275.213233818446,4302 WELBECK DR,Gilbert
907414070,173500,216766.0442973708,-43266.0442973708,4818 WALLER ST,CollgCr
534128090,185000,228250.5661882073,-43250.566188207304,2703 PIERCE AVE,NWAmes
531376070,170000,213087.02056535054,-43087.02056535054,1520 CALIFORNIA AVE,SawyerW
528221070,174000,217066.9816936836,-43066.9816936836,4204 CRESTMOOR AVE,Gilbert
916402115,184000,227042.63699600683,-43042.636996006826,2507 WHITE OAK DR,Timber
526354020,192100,234996.2760080821,-42896.27600808209,2919 NORTHWOOD DR,NAmes
906201022,179900,222709.55837143015,-42809.55837143015,1217 IDAHO AVE,SawyerW
527145090,180000,222801.2984575929,-42801.2984575929,4028 FLETCHER BLVD,StoneBr
905402090,177000,219780.6422071141,-42780.64220711411,423 OLIVER AVE,Edwards
528290120,179000,221778.81803577679,-42778.818035776785,2448 WELBECK DR,Gilbert
905352030,192000,234757.37065730023,-42757.37065730023,212 TRAIL RIDGE RD,ClearCr
533213120,172900,215592.6338542545,-42692.6338542545,2707 BRISTOL DR,Somerst
907125090,159000,201680.4824474005,-42680.482447400515,5405 NORRIS ST,CollgCr
906201030,178000,220679.58665271298,-42679.586652712984,1149 OKLAHOMA DR,SawyerW
533212050,165000,207661.45360622255,-42661.45360622255,2623 STANGE RD,Somerst
909277100,163500,206115.07185798732,-42615.07185798732,2011 KILDEE ST,Crawfor
907192150,180000,222573.2136034753,-42573.213603475306,5443 CLEMENS BLVD,CollgCr
527163010,175900,218431.4542361438,-42531.45423614379,3835 BROOKDALE AVE,Gilbert
527325110,190000,232509.41643527013,-42509.416435270134,1802 BUCHANAN DR,NWAmes
908102110,155891,198327.13136790853,-42436.13136790853,4404 TODD DR,Edwards
533213040,172500,214733.0838873837,-42233.08388738369,2723 BRISTOL DR,Somerst
527161090,180000,222222.03948955634,-42222.03948955634,3842 HYDE AVE,Gilbert
916403290,187500,229680.72955888303,-42180.72955888303,2721 BURR OAK CIR,Timber
905351089,173000,215175.9345305363,-42175.934530536295,4213 WESTBROOK DR,ClearCr
534250410,185000,227135.63693306036,-42135.63693306036,2304 VAN BUREN AVE,NWAmes
527358140,190000,232113.69608225388,-42113.69608225388,2851 MONROE DR,NWAmes
907420040,170000,212091.62448618203,-42091.62448618203,1026 POE AVE,CollgCr
907420110,167000,209087.88120315576,-42087.88120315576,908 POE AVE,CollgCr
527162080,178750,220785.61725214863,-42035.61725214863,3813 EISENHOWER AVE,Gilbert
916403020,180000,221977.78621610763,-41977.786216107634,2722 WHITE OAK CIR,Timber
531369060,181000,222962.062057962,-41962.062057962,5512 MARYLAND ST,SawyerW
533130020,190000,231909.37528762722,-41909.37528762722,2920 NORTHRIDGE PKWY,NoRidge
528290090,176000,217903.77232316427,-41903.772323164274,3813 WELBECK DR,Gilbert
916455050,180500,222268.13727956178,-41768.13727956178,2829 WHITE OAK DR,Timber
535126010,193500,235156.61988609732,-41656.61988609732,2529 NORTHWOOD DR,NAmes
905202210,164000,205631.66854860386,-41631.66854860386,3616 ROSS RD,ClearCr
527276160,185000,226584.2856562492,-41584.28565624921,3616 CALHOUN AVE,Gilbert
531451030,179200,220645.49885993564,-41445.498859935644,1511 INDIANA AVE,SawyerW
528221060,174000,215355.92060590946,-41355.92060590946,4110 CRESTMOOR AVE,Gilbert
907414060,179600,220923.85352107123,-41323.85352107123,4824 WALLER ST,CollgCr
905102010,165000,206298.00756178933,-41298.00756178933,4122 QUEBEC ST,Sawyer
528240020,183500,224796.4782418526,-41296.4782418526,4011 WESTLAWN DR,Gilbert
535476360,187000,228258.7083237919,-41258.708323791914,1528 LINDEN DR,NAmes
527180100,180500,221597.09770691206,-41097.097706912056,3817 FLETCHER BLVD,Gilbert
907201230,174000,215088.58080330398,-41088.58080330398,5136 EMERSON DR,CollgCr
528488120,176000,217074.9150010552,-41074.9150010552,2602 CLAYTON DR,Somerst
906394060,181000,222068.00266314315,-41068.002663143154,112 HARTFORD DR,CollgCr
528228450,181000,222050.93223132356,-41050.93223132356,2414 WESTWIND DR,Blmngtn
528228415,178740,219712.207634428,-40972.20763442799,2338 WESTWIND DR,Blmngtn
531450040,175900,216863.78054167505,-40963.78054167505,1309 KENTUCKY AVE,SawyerW
533208080,171900,212844.7385162395,-40944.73851623951,2734 NORTHRIDGE LN,Somerst
534252090,178400,219332.63562748625,-40932.63562748625,2207 MELROSE AVE,NAmes
534401140,178900,219760.16202501638,-40860.16202501638,1403 COOLIDGE DR,NAmes
906392130,173000,213791.0759233326,-40791.075923332595,119 HARTFORD DR,CollgCr
527163040,178000,218741.34401694537,-40741.34401694537,3821 BROOKDALE AVE,Gilbert
907412090,179900,220596.43864531058,-40696.43864531058,4805 WALLER ST,CollgCr
527162110,185000,225694.16024541014,-40694.16024541014,3806 BERKSHIRE AVE,Gilbert
535126040,190000,230670.06712333483,-40670.067123334826,2613 DUFF AVE,NAmes
527427200,177000,217635.54344764218,-40635.54344764218,3403 POLARIS DR,NAmes
905107240,180000,220632.57496862113,-40632.574968621135,4024 ARKANSAS DR,Sawyer
527162090,176000,216581.46276874424,-40581.46276874424,3809 EISENHOWER AVE,Gilbert
914478045,169900,210475.29708091772,-40575.29708091772,3100 DIAMOND ST,Mitchel
527375160,184500,224970.46721310436,-40470.46721310436,1608 TRUMAN DR,NWAmes
916460020,178000,218434.32615591213,-40434.32615591213,2810 WHITE OAK DR,Timber
527325090,192000,232260.17626744366,-40260.17626744366,1814 BUCHANAN DR,NWAmes
528240130,185088,225315.73470415926,-40227.73470415926,4002 BRICKMAN AVE,Gilbert
533221110,177000,217220.21400316147,-40220.21400316147,2707 HAMPTON ST,Somerst
527402240,184000,224213.07618436002,-40213.07618436002,1111 GARNER CIR,NAmes
531376060,181000,221205.19465758104,-40205.19465758104,1514 CALIFORNIA AVE,SawyerW
907414080,173500,213681.34558025634,-40181.34558025634,4812 WALLER ST,CollgCr
533213070,179400,219528.0373336677,-40128.037333667686,2717 BRISTOL DR,Somerst
528292040,181000,221109.9059224812,-40109.90592248121,2423 GRANT CIR,Gilbert
914475020,171000,211057.58538830467,-40057.585388304666,623 CRYSTAL ST,Mitchel
528250060,180000,220033.2165650139,-40033.21656501389,3913 HYDE AVE,Gilbert
528218020,176000,216026.4787885023,-40026.47878850231,4309 CRESTMOOR AVE,Gilbert
917425190,186700,226593.1151796633,-39893.11517966329,3312 DARTMOOR LN,Timber
527302070,181900,221734.6119363482,-39834.6119363482,3306 EISENHOWER AVE,NWAmes
527164090,174000,213808.3876605144,-39808.38766051439,3814 BROOKDALE AVE,Gilbert
533221100,177000,216804.24248701188,-39804.242487011885,2709 HAMPTON ST,Somerst
909279010,205000,244786.48059761035,-39786.48059761035,2159 COUNTRY CLUB BLVD 2157,Crawfor
