Prop_Addr,Delta,SalePrice,Value
719 GARDEN RD,),131K,fair price
5015 EMERSON DR,),128K,fair price
336 ROCKWELL AVE,),134K,fair price
4410 PHOENIX ST,),144K,fair price
2304 JENSEN AVE,),145K,fair price
2225 CLARK AVE,),139K,fair price
425 20TH ST,),139K,fair price
1505 LITTLE BLUESTEM CT UNIT 116,),124K,fair price
3018 DIAMOND ST,),148K,fair price
727 GARNET DR,),88K,fair price
4804 WESTBEND DR,),155K,fair price
3805 TORONTO ST,),129K,fair price
3838 HYDE AVE,),185K,fair price
1528 INDIANA AVE,),194K,fair price
2022 HUNZIKER DR,),126K,fair price
1218 CURTISS AVE,),119K,fair price
722 RIDGEWOOD AVE,),129K,fair price
317 WASHINGTON AVE,5K,75K,overvalued by 
4908 WALLER ST,5K,186K,overvalued by 
1210 GARFIELD CIR,5K,145K,overvalued by 
3409 POLARIS DR,5K,184K,overvalued by 
1906 WILSON AVE,5K,129K,overvalued by 
1335 WILSON AVE,5K,146K,overvalued by 
713 8TH ST,5K,161K,overvalued by 
1520 BURNETT AVE,5K,90K,overvalued by 
1819 COOLIDGE DR,5K,180K,overvalued by 
1463 TRUMAN PL,5K,114K,overvalued by 
5107 SCHUBERT ST,5K,132K,overvalued by 
133 E O NEIL DR,5K,147K,overvalued by 
3121 LINCOLN WAY,5K,95K,overvalued by 
1502 DOUGLAS AVE,5K,87K,overvalued by 
216 FRANKLIN AVE,5K,86K,overvalued by 
2306 CLARK AVE,5K,185K,overvalued by 
1450 TRUMAN PL,5K,106K,overvalued by 
1310 WOODSTOCK AVE,5K,135K,overvalued by 
1211 BURNETT AVE,5K,158K,overvalued by 
1307 INDIANA AVE,5K,128K,overvalued by 
1117 KENNEDY ST,5K,120K,overvalued by 
2035 WYNGATE DR,5K,185K,overvalued by 
2412 WESTWIND DR,5K,191K,overvalued by 
5129 SCHUBERT ST,5K,124K,overvalued by 
4008 BERKSHIRE AVE,5K,196K,overvalued by 
3803 MINNETONKA AVE,5K,112K,overvalued by 
1515 INDIANA AVE,5K,193K,overvalued by 
1333 ARIZONA AVE,5K,144K,overvalued by 
2509 MELROSE AVE,5K,135K,overvalued by 
4106 BRICKMAN AVE,5K,180K,overvalued by 
115 15TH ST,5K,144K,overvalued by 
1607 PIERCE CIR,5K,162K,overvalued by 
212 10TH ST 210,5K,93K,overvalued by 
719 KELLOGG AVE,5K,128K,overvalued by 
717 MEADOW PL,6K,106K,overvalued by 
1017 N 2ND ST,6K,82K,overvalued by 
617 BARR DR,6K,131K,overvalued by 
5426 KANSAS DR,6K,144K,overvalued by 
4127 TORONTO ST,6K,128K,overvalued by 
1819 24TH ST,6K,146K,overvalued by 
410 THACKERAY AVE,6K,158K,overvalued by 
1111 HARDING AVE,6K,138K,overvalued by 
701 RIDGEWOOD AVE,6K,162K,overvalued by 
1112 CLARK AVE,6K,132K,overvalued by 
206 SANDBURG CT,6K,160K,overvalued by 
113 S RUSSELL AVE,6K,145K,overvalued by 
228 PARKRIDGE CIR,6K,180K,overvalued by 
1309 KENTUCKY AVE,6K,176K,overvalued by 
914 MURRAY DR,6K,142K,overvalued by 
1113 KENNEDY ST,6K,150K,overvalued by 
1461 BRECKINRIDGE CT,6K,118K,overvalued by 
622 CRYSTAL ST,6K,172K,overvalued by 
1224 ORCHARD DR,6K,149K,overvalued by 
712 8TH ST,6K,128K,overvalued by 
3223 LETTIE ST,6K,80K,overvalued by 
1027 N 2ND ST,6K,135K,overvalued by 
1118 N 3RD ST,6K,120K,overvalued by 
3323 BUCHANAN CT,6K,195K,overvalued by 
423 OLIVER AVE,6K,177K,overvalued by 
2007 KILDEE ST,6K,155K,overvalued by 
803 DUFF AVE,6K,160K,overvalued by 
715 LYNN AVE,6K,120K,overvalued by 
2117 NORTHWESTERN AVE,6K,173K,overvalued by 
2326 KNAPP ST,6K,100K,overvalued by 
3642 STORY ST,6K,122K,overvalued by 
2511 KELLOGG AVE,6K,158K,overvalued by 
1315 BARKLEY CT,6K,96K,overvalued by 
1411 GLENDALE AVE,6K,138K,overvalued by 
2705 HOOVER AVE,6K,165K,overvalued by 
626 13TH ST,6K,103K,overvalued by 
2718 LUTHER DR,6K,124K,overvalued by 
306 ROCKWELL AVE,6K,123K,overvalued by 
3905 TORONTO ST,6K,138K,overvalued by 
4221 CRESTMOOR AVE,6K,170K,overvalued by 
238 VILLAGE DR 240,6K,82K,overvalued by 
2203 JENSEN AVE,6K,150K,overvalued by 
1122 WHEELER ST,6K,120K,overvalued by 
3913 BERKSHIRE AVE,6K,188K,overvalued by 
723 CARROLL AVE,6K,152K,overvalued by 
615 GARDEN RD,6K,150K,overvalued by 
306 COLORADO CIR,6K,84K,overvalued by 
2507 TYLER AVE,6K,136K,overvalued by 
3801 COLUMBINE AVE,6K,178K,overvalued by 
5124 SCHUBERT ST,6K,150K,overvalued by 
1312 CARROLL AVE,6K,128K,overvalued by 
1308 MEADOWLANE AVE,6K,126K,overvalued by 
119 HARTFORD DR,6K,173K,overvalued by 
3908 FLETCHER BLVD,6K,170K,overvalued by 
1123 HARDING AVE,6K,132K,overvalued by 
126 S FRANKLIN AVE,6K,98K,overvalued by 
2717 HAMPTON ST,6K,177K,overvalued by 
2021 FERNDALE AVE,7K,98K,overvalued by 
418 STANTON AVE,7K,135K,overvalued by 
5513 DURANT ST,7K,187K,overvalued by 
1108 JOHNSON ST,7K,144K,overvalued by 
3334 SOUTHDALE DR,7K,124K,overvalued by 
1017 KENNEDY ST,7K,148K,overvalued by 
2102 HAYES AVE,7K,158K,overvalued by 
2732 NORTHRIDGE LN,7K,190K,overvalued by 
3215 GARNER AVE,7K,120K,overvalued by 
429 E 6TH ST,7K,104K,overvalued by 
3834 WELBECK DR,7K,193K,overvalued by 
1404 IDAHO AVE,7K,160K,overvalued by 
3830 MARIGOLD DR,7K,130K,overvalued by 
1401 CARROLL AVE 1403,7K,93K,overvalued by 
2342 STORM ST,7K,112K,overvalued by 
2315 DUFF AVE,7K,155K,overvalued by 
407 THACKERAY AVE,7K,135K,overvalued by 
1308 STAFFORD AVE,7K,150K,overvalued by 
3828 WINDSOR CT,7K,137K,overvalued by 
3412 ONTARIO ST,7K,145K,overvalued by 
622 RIDGEWOOD AVE,7K,154K,overvalued by 
1617 DOUGLAS AVE,7K,130K,overvalued by 
3833 MARIGOLD DR,7K,145K,overvalued by 
212 S HAZEL AVE,7K,110K,overvalued by 
1318 WILSON AVE,7K,146K,overvalued by 
511 10TH ST 513,7K,140K,overvalued by 
3826 MARIGOLD DR,7K,138K,overvalued by 
3330 MORNINGSIDE ST,7K,144K,overvalued by 
3903 ARKANSAS DR,7K,150K,overvalued by 
428 STANTON AVE,7K,149K,overvalued by 
1226 NORTHWESTERN AVE,7K,87K,overvalued by 
3418 SOUTHDALE DR,7K,115K,overvalued by 
412 10TH ST,7K,112K,overvalued by 
1118 OKLAHOMA DR,7K,180K,overvalued by 
602 KEN MARIL RD,7K,138K,overvalued by 
3448 SOUTHDALE DR,7K,130K,overvalued by 
1512 MEADOWLANE AVE,7K,155K,overvalued by 
1430 RIDGEWOOD AVE,7K,112K,overvalued by 
2209 BURNETT AVE,7K,148K,overvalued by 
519 NORTHWESTERN AVE 521,7K,122K,overvalued by 
621 RIDGEWOOD AVE,7K,145K,overvalued by 
2115 HUNZIKER DR,7K,140K,overvalued by 
4717 TWAIN ST,7K,145K,overvalued by 
608 E 14TH ST,7K,130K,overvalued by 
4309 CRESTMOOR AVE,7K,176K,overvalued by 
4112 TORONTO ST,7K,132K,overvalued by 
1508 CALIFORNIA AVE,7K,185K,overvalued by 
1208 ARIZONA AVE,7K,154K,overvalued by 
512 10TH ST,7K,100K,overvalued by 
5007 KANSAS DR,7K,150K,overvalued by 
3817 FLETCHER BLVD,7K,180K,overvalued by 
518 13TH ST,7K,115K,overvalued by 
1320 GRAND AVE,7K,138K,overvalued by 
1418 DOUGLAS AVE,7K,139K,overvalued by 
1123 SCHOLL RD,7K,155K,overvalued by 
722 6TH ST 724,7K,140K,overvalued by 
2917 EISENHOWER AVE,7K,152K,overvalued by 
301 S RUSSELL AVE,7K,72K,overvalued by 
1903 MEADOWLANE AVE,7K,186K,overvalued by 
326 N RIVERSIDE DR,7K,110K,overvalued by 
419 18TH ST,7K,135K,overvalued by 
2103 MELROSE AVE,7K,142K,overvalued by 
3023 CEDAR LN,7K,172K,overvalued by 
809 HUNZIKER DR,7K,140K,overvalued by 
2922 HARRISON RD,7K,195K,overvalued by 
1402 RIDGEWOOD AVE,7K,127K,overvalued by 
229 S RUSSELL AVE,7K,119K,overvalued by 
829 RIDGEWOOD AVE,7K,109K,overvalued by 
3920 DAWES DR,7K,115K,overvalued by 
1220 TRUMAN PL,7K,116K,overvalued by 
1215 CURTISS AVE,7K,110K,overvalued by 
1604 CLARK AVE,7K,155K,overvalued by 
1316 DOUGLAS AVE,7K,106K,overvalued by 
914 6TH ST,7K,128K,overvalued by 
4003 WESTLAWN DR,7K,176K,overvalued by 
2238 KNAPP ST,7K,175K,overvalued by 
203 STATE AVE,7K,100K,overvalued by 
1531 ROOSEVELT AVE,7K,138K,overvalued by 
2741 CLEVELAND DR,7K,183K,overvalued by 
3310 OPAL DR 3312,7K,143K,overvalued by 
520 FOREST GLEN,7K,61K,overvalued by 
2812 ARBOR ST,7K,121K,overvalued by 
914 ARKANSAS AVE,7K,165K,overvalued by 
317 E 6TH ST,7K,125K,overvalued by 
509 ASH AVE,7K,177K,overvalued by 
3316 GARNER AVE,7K,148K,overvalued by 
3320 FOXLEY DR,7K,615K,overvalued by 
1019 ARIZONA AVE,7K,142K,overvalued by 
2226 HAYES AVE,7K,171K,overvalued by 
1010 BROOKRIDGE AVE,7K,144K,overvalued by 
1003 LINCOLN WAY,7K,50K,overvalued by 
1517 KELLOGG AVE,7K,135K,overvalued by 
418 PEARSON AVE,7K,160K,overvalued by 
815 8TH ST,7K,160K,overvalued by 
411 E 13TH ST,7K,141K,overvalued by 
221 TODD CIR,7K,123K,overvalued by 
808 TOP O HOLLOW RD,7K,115K,overvalued by 
1511 INDIANA AVE,7K,179K,overvalued by 
4018 ONTARIO ST,7K,115K,overvalued by 
3907 ROSS RD,7K,158K,overvalued by 
2619 KELLOGG AVE,7K,163K,overvalued by 
212 HOWARD AVE 214,7K,128K,overvalued by 
3021 OAKLAND ST,7K,108K,overvalued by 
810 HODGE AVE,7K,155K,overvalued by 
409 S FRANKLIN AVE,7K,82K,overvalued by 
1222 CURTISS AVE,7K,134K,overvalued by 
406 PEARSON AVE,7K,188K,overvalued by 
1115 GRAND AVE,7K,110K,overvalued by 
3631 ROSS RD,7K,105K,overvalued by 
804 TOP O HOLLOW RD,7K,130K,overvalued by 
1516 NEBRASKA AVE,7K,189K,overvalued by 
2103 CLARK AVE,7K,136K,overvalued by 
4122 QUEBEC ST,7K,165K,overvalued by 
3203 GARNER AVE,7K,126K,overvalued by 
609 MEADOW PL,7K,86K,overvalued by 
117 16TH ST,7K,108K,overvalued by 
1318 KELLOGG AVE,7K,170K,overvalued by 
5228 SCHUBERT ST,7K,187K,overvalued by 
2985 MONROE DR,7K,198K,overvalued by 
1111 GARNER CIR,7K,184K,overvalued by 
2303 MELROSE AVE,7K,144K,overvalued by 
4636 TWAIN ST,7K,149K,overvalued by 
1718 ROOSEVELT AVE,7K,174K,overvalued by 
231 ABRAHAM DR,7K,150K,overvalued by 
1311 CARROLL AVE 1313,7K,94K,overvalued by 
3905 MARIGOLD DR,7K,148K,overvalued by 
3823 BERKSHIRE AVE,7K,178K,overvalued by 
1024 CURTISS AVE,7K,115K,overvalued by 
1412 MEADOWLANE AVE,7K,170K,overvalued by 
816 GRAND AVE,7K,154K,overvalued by 
2012 COUNTRY CLUB BLVD,7K,198K,overvalued by 
2102 FURMAN DR,7K,178K,overvalued by 
3305 GARNER AVE,7K,133K,overvalued by 
1505 NORTH DAKOTA AVE,8K,144K,overvalued by 
1936 WYNGATE DR,8K,178K,overvalued by 
540 MEADOW CT,8K,120K,overvalued by 
117 S FRANKLIN AVE 119,8K,118K,overvalued by 
1237 24TH ST,8K,138K,overvalued by 
322 7TH ST,8K,58K,overvalued by 
2729 NORTHWOOD DR,8K,175K,overvalued by 
4603 HUTCHISON ST,8K,76K,overvalued by 
1412 KELLOGG AVE,8K,148K,overvalued by 
2128 MELROSE AVE,8K,129K,overvalued by 
924 6TH ST,8K,125K,overvalued by 
3809 EISENHOWER AVE,8K,176K,overvalued by 
315 S 4TH ST,8K,115K,overvalued by 
1235 MICHIGAN AVE,8K,85K,overvalued by 
623 CRYSTAL ST,8K,171K,overvalued by 
633 9TH ST,8K,95K,overvalued by 
1011 CURTISS AVE,8K,115K,overvalued by 
1524 DOUGLAS AVE,8K,114K,overvalued by 
1009 CLARK AVE,8K,140K,overvalued by 
607 9TH ST 609,8K,118K,overvalued by 
1139 JOHNSON ST,8K,146K,overvalued by 
3207 JEWEL CIR,8K,152K,overvalued by 
1703 BEL AIR DR,8K,159K,overvalued by 
1500 TRUMAN DR,8K,158K,overvalued by 
320 S 2ND ST,8K,125K,overvalued by 
1005 HARDING AVE,8K,138K,overvalued by 
1107 KELLOGG AVE,8K,120K,overvalued by 
1804 MAXWELL AVE,8K,162K,overvalued by 
618 CARROLL AVE,8K,119K,overvalued by 
2707 BRISTOL DR,8K,173K,overvalued by 
5250 SCHUBERT ST,8K,178K,overvalued by 
1230 MARSTON AVE,8K,132K,overvalued by 
2709 HAMPTON ST,8K,177K,overvalued by 
1522 LINDEN DR,8K,192K,overvalued by 
1531 KENTUCKY AVE,8K,187K,overvalued by 
118 N HAZEL AVE,8K,103K,overvalued by 
4133 ONTARIO ST,8K,141K,overvalued by 
3827 PHOENIX ST,8K,157K,overvalued by 
3012 OAKLAND ST 3014,8K,179K,overvalued by 
425 15TH ST,8K,113K,overvalued by 
327 STANTON AVE,8K,140K,overvalued by 
5405 NORRIS ST,8K,159K,overvalued by 
2234 KNAPP ST,8K,155K,overvalued by 
2048 CESSNA ST,8K,200K,overvalued by 
2106 TORREY PINES RD,8K,187K,overvalued by 
430 ASH AVE,8K,195K,overvalued by 
1109 ROOSEVELT AVE,8K,115K,overvalued by 
1605 CLARK AVE,8K,126K,overvalued by 
733 ARIZONA AVE,8K,142K,overvalued by 
1021 CARROLL AVE,8K,130K,overvalued by 
2124 TORREY PINES RD,8K,182K,overvalued by 
419 15TH ST,8K,118K,overvalued by 
2103 COUNTRY CLUB BLVD,8K,154K,overvalued by 
1312 S 2ND ST,8K,120K,overvalued by 
809 POE AVE,8K,196K,overvalued by 
538 HAYWARD AVE,8K,168K,overvalued by 
5000 EMERSON DR,8K,130K,overvalued by 
129 E 9TH ST,8K,119K,overvalued by 
120 E 7TH ST,8K,154K,overvalued by 
3425 ROSS RD,8K,187K,overvalued by 
912 GRAND AVE 914,8K,124K,overvalued by 
715 GARNET DR,8K,84K,overvalued by 
5510 KANSAS DR,8K,140K,overvalued by 
832 GRAND AVE,8K,132K,overvalued by 
1911 STONE BROOKE RD,8K,184K,overvalued by 
213 S HYLAND AVE,8K,136K,overvalued by 
2217 MELROSE AVE,8K,103K,overvalued by 
2004 BURNETT AVE,8K,148K,overvalued by 
109 S MAPLE AVE,8K,126K,overvalued by 
2512 EATON AVE,8K,184K,overvalued by 
1115 ORCHARD DR,8K,136K,overvalued by 
2705 BRISTOL DR,8K,176K,overvalued by 
4018 ARKANSAS DR,8K,163K,overvalued by 
109 S HYLAND AVE,8K,128K,overvalued by 
3618 MARY CIR,8K,122K,overvalued by 
3017 LINCOLN WAY,8K,120K,overvalued by 
2138 HUGHES AVE,8K,138K,overvalued by 
103 HOWARD AVE,8K,79K,overvalued by 
1712 WILSON AVE,8K,136K,overvalued by 
1228 ORCHARD DR,8K,138K,overvalued by 
1704 DOUGLAS AVE,8K,159K,overvalued by 
1329 TRUMAN PL,8K,114K,overvalued by 
5317 KANSAS DR,8K,159K,overvalued by 
2509 STORM ST 2511,8K,160K,overvalued by 
1952 WYNGATE DR,8K,189K,overvalued by 
2810 PINEHURST CIR,8K,162K,overvalued by 
3812 EISENHOWER AVE,8K,188K,overvalued by 
1903 COOLIDGE DR,8K,155K,overvalued by 
3906 DAWES DR,8K,169K,overvalued by 
308 N RUSSELL AVE,8K,149K,overvalued by 
1315 CARROLL AVE 1317,8K,88K,overvalued by 
1460 BRECKINRIDGE CT,8K,108K,overvalued by 
428 JEWEL DR,8K,173K,overvalued by 
1618 BEL AIR DR,8K,160K,overvalued by 
1127 N 2ND ST,8K,128K,overvalued by 
1112 KENNEDY ST,8K,147K,overvalued by 
1603 CARROLL AVE,8K,130K,overvalued by 
104 E O NEIL DR,8K,139K,overvalued by 
2412 EATON AVE,8K,147K,overvalued by 
207 E 12TH ST,8K,135K,overvalued by 
210 S HAZEL AVE,8K,152K,overvalued by 
103 SANDBURG CT,8K,162K,overvalued by 
2216 FILLMORE AVE,8K,176K,overvalued by 
811 DOUGLAS AVE,8K,163K,overvalued by 
1328 GARFIELD AVE,8K,144K,overvalued by 
1332 ARIZONA AVE,8K,122K,overvalued by 
1216 CARROLL AVE,8K,115K,overvalued by 
3323 JEFFERSON CIR,8K,143K,overvalued by 
1406 JOHNSON ST,8K,130K,overvalued by 
119 CHERRY AVE,8K,78K,overvalued by 
822 POE AVE,8K,193K,overvalued by 
1212 LINCOLN WAY,8K,130K,overvalued by 
1510 INDIANA AVE,8K,154K,overvalued by 
432 E 20TH ST,8K,158K,overvalued by 
1202 SCOTT AVE,8K,152K,overvalued by 
436 HAYWARD AVE,8K,126K,overvalued by 
2512 BRISTOL DR,8K,174K,overvalued by 
129 S MAPLE AVE,8K,120K,overvalued by 
1415 KENTUCKY AVE,8K,179K,overvalued by 
2324 STORM ST,8K,115K,overvalued by 
1344 TRUMAN PL,8K,125K,overvalued by 
3909 ARKANSAS DR,8K,159K,overvalued by 
1232 NORTHWESTERN AVE,8K,107K,overvalued by 
711 RIDGEWOOD AVE,8K,184K,overvalued by 
232 21ST ST,8K,135K,overvalued by 
221 16TH ST,8K,134K,overvalued by 
3210 NIXON AVE,8K,123K,overvalued by 
3840 BERKSHIRE AVE,8K,183K,overvalued by 
2022 GREELEY ST,8K,194K,overvalued by 
2022 GREELEY ST,8K,194K,overvalued by 
2022 GREELEY ST,8K,194K,overvalued by 
2022 GREELEY ST,8K,194K,overvalued by 
2603 EISENHOWER AVE,8K,154K,overvalued by 
2638 CLEVELAND DR,8K,185K,overvalued by 
5313 CLEMENS BLVD,8K,195K,overvalued by 
3905 MINNETONKA AVE,8K,130K,overvalued by 
3828 EISENHOWER AVE,8K,181K,overvalued by 
1824 ARTHUR CIR,8K,154K,overvalued by 
1406 JEFFERSON ST,8K,156K,overvalued by 
1315 GLENDALE AVE,8K,156K,overvalued by 
5300 MARYLAND ST,8K,182K,overvalued by 
3304 HOOVER AVE,8K,123K,overvalued by 
3329 HARCOURT DR,8K,130K,overvalued by 
1219 GARFIELD CIR,8K,149K,overvalued by 
3318 EMERALD DR,8K,164K,overvalued by 
125 13TH ST,8K,105K,overvalued by 
1203 WILSON AVE,8K,169K,overvalued by 
5407 SCHUBERT ST,8K,148K,overvalued by 
743 GARNET DR 745,8K,146K,overvalued by 
1318 BARKLEY CT,8K,90K,overvalued by 
3702 CHILTON AVE,8K,176K,overvalued by 
1012 GRAND AVE,8K,115K,overvalued by 
3825 WELBECK DR,8K,162K,overvalued by 
1229 KELLOGG AVE,8K,124K,overvalued by 
5430 FROST DR,8K,156K,overvalued by 
2910 WOOD ST,8K,67K,overvalued by 
1122 BURNETT AVE,8K,130K,overvalued by 
1434 MEADOWLANE AVE,8K,137K,overvalued by 
927 RIDGEWOOD AVE,8K,153K,overvalued by 
1019 ROOSEVELT AVE,8K,163K,overvalued by 
619 CRYSTAL ST,8K,156K,overvalued by 
5136 EMERSON DR,9K,174K,overvalued by 
4918 TODD DR,9K,128K,overvalued by 
1301 RIDGEWOOD AVE 1303,9K,118K,overvalued by 
1520 CALIFORNIA AVE,9K,170K,overvalued by 
5140 EMERSON DR,9K,140K,overvalued by 
824 WILSON AVE,9K,114K,overvalued by 
1506 MAXWELL AVE,9K,152K,overvalued by 
1342 BARKLEY CT,9K,106K,overvalued by 
823 YUMA AVE,9K,125K,overvalued by 
1924 BEL AIR DR,9K,158K,overvalued by 
418 12TH ST,9K,111K,overvalued by 
1311 BARKLEY CT,9K,122K,overvalued by 
611 10TH ST,9K,128K,overvalued by 
617 CLARK AVE,9K,161K,overvalued by 
2911 EISENHOWER AVE,9K,180K,overvalued by 
2414 WELBECK DR,9K,190K,overvalued by 
115 E 7TH ST,9K,94K,overvalued by 
1203 KELLOGG AVE,10K,107K,overvalued by 
821 RIDGEWOOD AVE,10K,180K,overvalued by 
1012 9TH ST,10K,140K,overvalued by 
427 FRANKLIN AVE,10K,126K,overvalued by 
3422 CLINTON CT,10K,181K,overvalued by 
2624 MELROSE AVE,10K,145K,overvalued by 
3909 TORONTO ST,10K,115K,overvalued by 
2328 BAKER ST,10K,136K,overvalued by 
830 WILSON AVE,10K,114K,overvalued by 
2500 NORTHWESTERN AVE,10K,156K,overvalued by 
611 RIDGEWOOD AVE,10K,165K,overvalued by 
4103 CRESTMOOR AVE,10K,200K,overvalued by 
1413 WHEELER ST,10K,155K,overvalued by 
3411 TRIPP ST 3413,10K,118K,overvalued by 
5103 KANSAS DR,10K,184K,overvalued by 
1224 LINCOLN WAY,10K,87K,overvalued by 
5426 TENNESSEE ST,10K,192K,overvalued by 
2204 JENSEN AVE,10K,136K,overvalued by 
3917 VIOLA MAE AVE,10K,134K,overvalued by 
3906 WESTLAWN DR,10K,180K,overvalued by 
3224 ROSS RD,11K,162K,overvalued by 
1249 24TH ST,11K,140K,overvalued by 
311 PEARSON AVE,11K,138K,overvalued by 
1402 DUFF AVE,11K,123K,overvalued by 
1210 CURTISS AVE,11K,128K,overvalued by 
1012 TOP O HOLLOW RD,11K,128K,overvalued by 
1008 MURRAY DR,11K,130K,overvalued by 
5014 CLEMENS BLVD,11K,198K,overvalued by 
2130 DUFF AVE,11K,175K,overvalued by 
2918 EISENHOWER AVE,11K,147K,overvalued by 
619 ASH AVE,11K,190K,overvalued by 
1509 CLARK AVE,11K,165K,overvalued by 
719 GARNET DR,11K,88K,overvalued by 
622 11TH ST,11K,150K,overvalued by 
2723 BRISTOL DR,11K,172K,overvalued by 
414 WELLONS DR,11K,160K,overvalued by 
118 HARTFORD DR,11K,176K,overvalued by 
3431 ROSS RD,11K,168K,overvalued by 
616 18TH ST,11K,180K,overvalued by 
1149 OKLAHOMA DR,11K,178K,overvalued by 
3405 POLARIS DR,12K,190K,overvalued by 
2711 HAMPTON ST,12K,178K,overvalued by 
1309 GARFIELD AVE,12K,124K,overvalued by 
2000 POLK DR,12K,192K,overvalued by 
121 S RUSSELL AVE,12K,126K,overvalued by 
1621 GRAND AVE,12K,172K,overvalued by 
1121 CLARK AVE,12K,156K,overvalued by 
3809 PHOENIX ST,12K,156K,overvalued by 
2703 BRISTOL DR,12K,176K,overvalued by 
515 E 13TH ST,12K,124K,overvalued by 
1904 BEL AIR DR,12K,180K,overvalued by 
1109 MARSTON AVE,12K,60K,overvalued by 
3603 WOODLAND ST,12K,146K,overvalued by 
1431 MARSTON AVE,12K,144K,overvalued by 
1412 NEBRASKA AVE,12K,179K,overvalued by 
3113 NORTHWOOD DR,12K,158K,overvalued by 
415 BEEDLE DR,12K,176K,overvalued by 
2408 WESTWIND DR,12K,192K,overvalued by 
2734 NORTHRIDGE LN,13K,172K,overvalued by 
1346 BARKLEY CT,13K,112K,overvalued by 
812 HUNZIKER DR,13K,141K,overvalued by 
2317 CLARK AVE,13K,135K,overvalued by 
2722 NORTHWOOD DR,13K,172K,overvalued by 
324 ROCKWELL AVE,13K,127K,overvalued by 
1322 ILLINOIS AVE,13K,171K,overvalued by 
3815 QUEBEC ST,13K,175K,overvalued by 
3326 KINGMAN RD,13K,192K,overvalued by 
1507 DUFF AVE,13K,68K,overvalued by 
1212 BURNETT AVE,13K,100K,overvalued by 
2141 STEVENSON DR,13K,197K,overvalued by 
2407 NORTHWESTERN AVE,13K,142K,overvalued by 
4209 CRESTMOOR AVE,13K,184K,overvalued by 
3914 EISENHOWER AVE,13K,188K,overvalued by 
540 FOREST GLEN,13K,125K,overvalued by 
2717 BRISTOL DR,14K,179K,overvalued by 
5409 KANSAS DR,14K,142K,overvalued by 
1314 MAXWELL AVE,14K,146K,overvalued by 
2119 FURMAN DR,14K,136K,overvalued by 
1015 HARDING AVE,14K,149K,overvalued by 
1305 TRUMAN PL,14K,111K,overvalued by 
902 ARIZONA AVE,14K,137K,overvalued by 
318 CRANE AVE,14K,150K,overvalued by 
5325 KANSAS DR,14K,142K,overvalued by 
2527 KELLOGG AVE,14K,165K,overvalued by 
3418 JEWEL DR,14K,161K,overvalued by 
3411 BUCHANAN CT,15K,190K,overvalued by 
727 CRYSTAL ST,15K,190K,overvalued by 
3326 SEDWICK ST,15K,610K,overvalued by 
4015 TORONTO ST,15K,134K,overvalued by 
1703 24TH ST,15K,163K,overvalued by 
4709 TWAIN ST,15K,156K,overvalued by 
1600 TRUMAN DR,15K,168K,overvalued by 
1914 FERNDALE AVE,16K,102K,overvalued by 
3402 JEWEL DR,16K,172K,overvalued by 
3416 WEST ST,16K,140K,overvalued by 
704 GARNET DR,16K,138K,overvalued by 
1904 WILSON AVE,16K,156K,overvalued by 
3103 CEDAR LN,16K,174K,overvalued by 
3813 WELBECK DR,16K,176K,overvalued by 
228 S RIVERSIDE DR,16K,82K,overvalued by 
318 N RUSSELL AVE,16K,139K,overvalued by 
1821 MAXWELL AVE,16K,165K,overvalued by 
2018 BURNETT AVE,16K,153K,overvalued by 
1021 RIDGEWOOD AVE,16K,121K,overvalued by 
1323 ARIZONA AVE,16K,144K,overvalued by 
417 WELLONS DR,16K,160K,overvalued by 
2027 FERNDALE AVE,16K,124K,overvalued by 
3232 ELLIS ST,17K,118K,overvalued by 
1304 ILLINOIS AVE,17K,152K,overvalued by 
815 DUFF AVE,17K,139K,overvalued by 
1105 STAFFORD AVE,17K,136K,overvalued by 
1106 HARDING AVE,17K,150K,overvalued by 
3218 OAKLAND ST,17K,185K,overvalued by 
810 YUMA AVE,17K,134K,overvalued by 
818 MURRAY DR,18K,138K,overvalued by 
1509 JACKSON DR,18K,181K,overvalued by 
403 HILLTOP RD,18K,125K,overvalued by 
1717 BUCHANAN DR,18K,175K,overvalued by 
602 ASH AVE,18K,155K,overvalued by 
107 N RUSSELL AVE,18K,91K,overvalued by 
2317 FERNDALE AVE,18K,130K,overvalued by 
508 LYNN AVE,18K,148K,overvalued by 
2122 WINDFIELD DR,18K,180K,overvalued by 
3814 BROOKDALE AVE,18K,174K,overvalued by 
720 10TH ST,18K,126K,overvalued by 
4133 TORONTO ST,18K,130K,overvalued by 
2718 EISENHOWER AVE,18K,180K,overvalued by 
3823 COLUMBINE AVE,19K,166K,overvalued by 
1317 COOLIDGE DR,19K,175K,overvalued by 
2136 DUFF AVE,19K,162K,overvalued by 
5505 DURANT ST,19K,199K,overvalued by 
1515 NORTH DAKOTA AVE,20K,82K,overvalued by 
1603 TRUMAN DR,20K,165K,overvalued by 
1320 INDIANA AVE,20K,125K,overvalued by 
4720 DOVER DR,21K,190K,overvalued by 
1126 BURNETT AVE,21K,119K,overvalued by 
201 ROCKWELL AVE,21K,150K,overvalued by 
1405 INDIANA AVE,22K,143K,overvalued by 
2223 DUFF AVE,22K,168K,overvalued by 
5113 SCHUBERT ST,22K,154K,overvalued by 
2217 FILLMORE AVE,22K,198K,overvalued by 
218 CRANE AVE,22K,186K,overvalued by 
430 OLIVER AVE,22K,155K,overvalued by 
1718 COOLIDGE DR,22K,161K,overvalued by 
